,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
267,267,A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.,A crowd is watching someone play basketball.,0,PREMISE: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on. HYPOTHESIS: A crowd is watching someone play basketball.,1.5827235629721956,0.04006181205050798,True,0,1.5426617509216876
268,268,A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on.,A famous NBA player is playing street ball in front of a crowd.,1,PREMISE: A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on. HYPOTHESIS: A famous NBA player is playing street ball in front of a crowd.,1.5901381753340795,0.20574666795958263,True,1,1.384391507374497
269,269,A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.,A group of people are standing outside.,0,PREMISE: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons. HYPOTHESIS: A group of people are standing outside.,1.5827235629721956,0.017848415233139632,True,0,1.564875147739056
270,270,A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.,An angry military veteran watches as people protest the war.,1,PREMISE: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons. HYPOTHESIS: An angry military veteran watches as people protest the war.,1.5901381753340795,0.02307740788138638,True,1,1.567060767452693
271,271,A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons.,A man is watching a group of people having a hot dog eating contest.,2,PREMISE: A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons. HYPOTHESIS: A man is watching a group of people having a hot dog eating contest.,1.5820397374811417,0.019334105705405294,True,2,1.5627056317757364
272,272,A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.,A woman on a bike.,0,PREMISE: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag. HYPOTHESIS: A woman on a bike.,1.5827235629721956,0.01891749461707811,True,0,1.5638060683551176
273,273,A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.,A woman riding a bike to work.,1,PREMISE: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag. HYPOTHESIS: A woman riding a bike to work.,1.5901381753340795,0.006024904436043825,True,1,1.5841132708980357
274,274,A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag.,A woman driving a car.,2,PREMISE: A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag. HYPOTHESIS: A woman driving a car.,1.5820397374811417,0.0003259439404007234,True,2,1.581713793540741
275,275,A skateboarding youth does a trick on a rail.,A young person on a skateboard.,0,PREMISE: A skateboarding youth does a trick on a rail. HYPOTHESIS: A young person on a skateboard.,1.5827235629721956,0.021347663678003025,True,0,1.5613758992941926
276,276,A skateboarding youth does a trick on a rail.,A man painting a tree.,2,PREMISE: A skateboarding youth does a trick on a rail. HYPOTHESIS: A man painting a tree.,1.5820397374811417,0.0002866375606414981,True,2,1.5817530999205003
277,277,A skateboarding youth does a trick on a rail.,A young boy showing his new skateboard tricks to his friends.,1,PREMISE: A skateboarding youth does a trick on a rail. HYPOTHESIS: A young boy showing his new skateboard tricks to his friends.,1.5901381753340795,0.0047003673098582315,True,1,1.5854378080242213
278,278,A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.,He is wearing a button-up shirt.,1,PREMISE: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him. HYPOTHESIS: He is wearing a button-up shirt.,1.5901381753340795,0.9572990997752772,True,1,0.6328390755588024
279,279,A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.,His bald head is exposed.,2,PREMISE: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him. HYPOTHESIS: His bald head is exposed.,1.5820397374811417,0.07398611687017917,True,2,1.5080536206109625
280,280,A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him.,A man is crouching on a handrail.,0,PREMISE: A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him. HYPOTHESIS: A man is crouching on a handrail.,1.5827235629721956,0.026424365944127712,True,0,1.556299197028068
281,281,"Girl in a red coat, blue head wrap and jeans is making a snow angel.",A girl in a red coat makes a snow angel for the first time.,1,"PREMISE: Girl in a red coat, blue head wrap and jeans is making a snow angel. HYPOTHESIS: A girl in a red coat makes a snow angel for the first time.",1.5901381753340795,0.004579505376202104,True,1,1.5855586699578774
282,282,"Girl in a red coat, blue head wrap and jeans is making a snow angel.",Girl in a black coat stays indoors away from the snow.,2,"PREMISE: Girl in a red coat, blue head wrap and jeans is making a snow angel. HYPOTHESIS: Girl in a black coat stays indoors away from the snow.",1.5820397374811417,0.0016720379724934078,True,2,1.5803676995086482
283,283,"Girl in a red coat, blue head wrap and jeans is making a snow angel.",A girl outside plays in the snow.,0,"PREMISE: Girl in a red coat, blue head wrap and jeans is making a snow angel. HYPOTHESIS: A girl outside plays in the snow.",1.5827235629721956,0.30050443152159945,True,0,1.2822191314505962
284,284,A group of people gathered at night watching an event.,The group of friends are asleep.,2,PREMISE: A group of people gathered at night watching an event. HYPOTHESIS: The group of friends are asleep.,1.5820397374811417,0.008432137642098351,True,2,1.5736075998390433
285,285,A group of people gathered at night watching an event.,A group of humans are looking at the same direction.,1,PREMISE: A group of people gathered at night watching an event. HYPOTHESIS: A group of humans are looking at the same direction.,1.5901381753340795,4.988423638040108,False,0,-3.3982854627060286
286,286,A group of people gathered at night watching an event.,A group of friends are watching the music concert at night.,1,PREMISE: A group of people gathered at night watching an event. HYPOTHESIS: A group of friends are watching the music concert at night.,1.5901381753340795,0.019047754347454992,True,1,1.5710904209866245
287,287,The American footballer in yellow catches the ball whilst under pressure from the payer in white.,The football player is under duress.,0,PREMISE: The American footballer in yellow catches the ball whilst under pressure from the payer in white. HYPOTHESIS: The football player is under duress.,1.5827235629721956,0.1778083761455916,True,0,1.404915186826604
288,288,The American footballer in yellow catches the ball whilst under pressure from the payer in white.,The American football player in yellow catches the ball while under pressure from the player in white.,0,PREMISE: The American footballer in yellow catches the ball whilst under pressure from the payer in white. HYPOTHESIS: The American football player in yellow catches the ball while under pressure from the player in white.,1.5827235629721956,0.13097629803907185,True,0,1.4517472649331238
289,289,The American footballer in yellow catches the ball whilst under pressure from the payer in white.,The basketball player shoots a three pointer.,2,PREMISE: The American footballer in yellow catches the ball whilst under pressure from the payer in white. HYPOTHESIS: The basketball player shoots a three pointer.,1.5820397374811417,0.00306040734819034,True,2,1.5789793301329513
290,290,"A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.",A person is enjoying a sporting event.,1,"PREMISE: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd. HYPOTHESIS: A person is enjoying a sporting event.",1.5901381753340795,0.5617490137940174,True,1,1.028389161540062
291,291,"A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.",A person is dancing and singing.,2,"PREMISE: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd. HYPOTHESIS: A person is dancing and singing.",1.5820397374811417,0.12488756026834255,True,2,1.457152177212799
292,292,"A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd.",A person is standing outdoors.,0,"PREMISE: A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd. HYPOTHESIS: A person is standing outdoors.",1.5827235629721956,0.021515325248660296,True,0,1.5612082377235352
293,293,A girl holding a beverage points at a painting.,The girl is in the bathtub,2,PREMISE: A girl holding a beverage points at a painting. HYPOTHESIS: The girl is in the bathtub,1.5820397374811417,0.027677929660960745,True,2,1.5543618078201809
294,294,A girl holding a beverage points at a painting.,The girl is drinking an alcoholic beverage.,1,PREMISE: A girl holding a beverage points at a painting. HYPOTHESIS: The girl is drinking an alcoholic beverage.,1.5901381753340795,0.5048327474861907,True,1,1.0853054278478889
295,295,A girl holding a beverage points at a painting.,The girl has a beverage.,0,PREMISE: A girl holding a beverage points at a painting. HYPOTHESIS: The girl has a beverage.,1.5827235629721956,0.013673059830508236,True,0,1.5690505031416875
296,296,"A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.","A man in a black shirt, in a commercial kitchen, holding up the old meat he took out of a bag.",1,"PREMISE: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag. HYPOTHESIS: A man in a black shirt, in a commercial kitchen, holding up the old meat he took out of a bag.",1.5901381753340795,0.014611783184106794,True,1,1.5755263921499727
297,297,"A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.","A woman in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.",2,"PREMISE: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag. HYPOTHESIS: A woman in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.",1.5820397374811417,0.0014935822749679258,True,2,1.5805461552061737
298,298,"A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag.","A man in a shirt, in a commercial kitchen, holding up meat he took out of a bag.",0,"PREMISE: A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag. HYPOTHESIS: A man in a shirt, in a commercial kitchen, holding up meat he took out of a bag.",1.5827235629721956,0.08933622794151769,True,0,1.4933873350306779
299,299,A person in a red shirt is mowing the grass with a green riding mower.,A person in red is swimming in the Olympics.,2,PREMISE: A person in a red shirt is mowing the grass with a green riding mower. HYPOTHESIS: A person in red is swimming in the Olympics.,1.5820397374811417,0.003346619369980319,True,2,1.5786931181111614
300,300,A person in a red shirt is mowing the grass with a green riding mower.,A person in red is moving grass on a John Deer motor.,1,PREMISE: A person in a red shirt is mowing the grass with a green riding mower. HYPOTHESIS: A person in red is moving grass on a John Deer motor.,1.5901381753340795,0.3508074253392129,True,1,1.2393307499948667
301,301,A person in a red shirt is mowing the grass with a green riding mower.,A person in red is cutting the grass on a riding mower,0,PREMISE: A person in a red shirt is mowing the grass with a green riding mower. HYPOTHESIS: A person in red is cutting the grass on a riding mower,1.5827235629721956,0.05679383720067424,True,0,1.5259297257715214
302,302,Group of people wearing black shirts riding in an open top vehicle.,A group of people go down the road in a convertible.,0,PREMISE: Group of people wearing black shirts riding in an open top vehicle. HYPOTHESIS: A group of people go down the road in a convertible.,1.5827235629721956,4.829120925040838,False,1,-3.2463973620686426
303,303,Group of people wearing black shirts riding in an open top vehicle.,The driver was wearing a purple shirt.,2,PREMISE: Group of people wearing black shirts riding in an open top vehicle. HYPOTHESIS: The driver was wearing a purple shirt.,1.5820397374811417,0.009743138308761409,True,2,1.5722965991723803
304,304,Group of people wearing black shirts riding in an open top vehicle.,Froends ride in an open top vehicle together.,1,PREMISE: Group of people wearing black shirts riding in an open top vehicle. HYPOTHESIS: Froends ride in an open top vehicle together.,1.5901381753340795,3.0792694384878336,False,0,-1.489131263153754
305,305,Two men prepare a fish at a dock.,Two men have just come in from fishing all day,1,PREMISE: Two men prepare a fish at a dock. HYPOTHESIS: Two men have just come in from fishing all day,1.5901381753340795,0.23663655918582735,True,1,1.3535016161482523
306,306,Two men prepare a fish at a dock.,Two men are cleaning their fish,0,PREMISE: Two men prepare a fish at a dock. HYPOTHESIS: Two men are cleaning their fish,1.5827235629721956,1.8763209251891693,False,1,-0.29359736221697363
307,307,Two men prepare a fish at a dock.,Two men are sitting in a canoe with their fishing poles,2,PREMISE: Two men prepare a fish at a dock. HYPOTHESIS: Two men are sitting in a canoe with their fishing poles,1.5820397374811417,0.016246932340994478,True,2,1.5657928051401473
308,308,A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror.,The woman is a model.,1,PREMISE: A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror. HYPOTHESIS: The woman is a model.,1.5901381753340795,0.008299892249658335,True,1,1.581838283084421
309,309,A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror.,The woman has something on her face.,0,PREMISE: A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror. HYPOTHESIS: The woman has something on her face.,1.5827235629721956,0.08120016744172096,True,0,1.5015233955304748
310,310,A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror.,The woman is blind.,2,PREMISE: A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror. HYPOTHESIS: The woman is blind.,1.5820397374811417,0.15513786123934145,True,2,1.4269018762418002
311,311,A man in an Alaska sweatshirt stands behind a counter.,The man is wearing a tank top.,2,PREMISE: A man in an Alaska sweatshirt stands behind a counter. HYPOTHESIS: The man is wearing a tank top.,1.5820397374811417,0.05987605870687153,True,2,1.52216367877427
312,312,A man in an Alaska sweatshirt stands behind a counter.,The man is from Alaska.,1,PREMISE: A man in an Alaska sweatshirt stands behind a counter. HYPOTHESIS: The man is from Alaska.,1.5901381753340795,0.059596782108726376,True,1,1.530541393225353
313,313,A man in an Alaska sweatshirt stands behind a counter.,The person behind the counter is a man.,0,PREMISE: A man in an Alaska sweatshirt stands behind a counter. HYPOTHESIS: The person behind the counter is a man.,1.5827235629721956,0.04519666310106531,True,0,1.5375268998711302
314,314,A large group of people walking in a busy city at night.,People are eating lunch in a restaurant.,2,PREMISE: A large group of people walking in a busy city at night. HYPOTHESIS: People are eating lunch in a restaurant.,1.5820397374811417,0.00040172140597567377,True,2,1.581638016075166
315,315,A large group of people walking in a busy city at night.,People are walking a city.,0,PREMISE: A large group of people walking in a busy city at night. HYPOTHESIS: People are walking a city.,1.5827235629721956,0.02574927554348081,True,0,1.556974287428715
316,316,A large group of people walking in a busy city at night.,People are outside in a park.,2,PREMISE: A large group of people walking in a busy city at night. HYPOTHESIS: People are outside in a park.,1.5820397374811417,0.028579061871147626,True,2,1.553460675609994
317,317,"A woman, in red and white, and wearing glasses, sits in a room with other people.",A woman is sitting in a room with other people.,0,"PREMISE: A woman, in red and white, and wearing glasses, sits in a room with other people. HYPOTHESIS: A woman is sitting in a room with other people.",1.5827235629721956,0.022645650880274187,True,0,1.5600779120919215
318,318,"A woman, in red and white, and wearing glasses, sits in a room with other people.",A woman is on her phone sitting in a room.,1,"PREMISE: A woman, in red and white, and wearing glasses, sits in a room with other people. HYPOTHESIS: A woman is on her phone sitting in a room.",1.5901381753340795,0.11976443003020902,True,1,1.4703737453038705
319,319,"A woman, in red and white, and wearing glasses, sits in a room with other people.",A man is fixing his car.,2,"PREMISE: A woman, in red and white, and wearing glasses, sits in a room with other people. HYPOTHESIS: A man is fixing his car.",1.5820397374811417,0.00042976265756084565,True,2,1.5816099748235808
320,320,A softball player throws the ball to her teammate.,Teammates are competing in a softballs championship.,1,PREMISE: A softball player throws the ball to her teammate. HYPOTHESIS: Teammates are competing in a softballs championship.,1.5901381753340795,0.004674744769414985,True,1,1.5854634305646647
321,321,A softball player throws the ball to her teammate.,Two people are playing softball.,0,PREMISE: A softball player throws the ball to her teammate. HYPOTHESIS: Two people are playing softball.,1.5827235629721956,0.044190928104318974,True,0,1.5385326348678767
322,322,A softball player throws the ball to her teammate.,Two softball players are sitting on a bench.,2,PREMISE: A softball player throws the ball to her teammate. HYPOTHESIS: Two softball players are sitting on a bench.,1.5820397374811417,0.0023847895828262504,True,2,1.5796549478983155
323,323,A biker races.,A person is riding a bike,0,PREMISE: A biker races. HYPOTHESIS: A person is riding a bike,1.5827235629721956,0.07918467945197676,True,0,1.5035388835202188
324,324,A biker races.,The biker loses the race,1,PREMISE: A biker races. HYPOTHESIS: The biker loses the race,1.5901381753340795,2.3169216485535897,False,2,-0.7267834732195102
325,325,A biker races.,The car is yellow,2,PREMISE: A biker races. HYPOTHESIS: The car is yellow,1.5820397374811417,0.7540015745060059,True,2,0.8280381629751358
326,326,Two little boys are smiling and laughing while one is standing and one is in a bouncy seat.,There are two little boys smiling.,0,PREMISE: Two little boys are smiling and laughing while one is standing and one is in a bouncy seat. HYPOTHESIS: There are two little boys smiling.,1.5827235629721956,0.007597093357199194,True,0,1.5751264696149965
327,327,Two little boys are smiling and laughing while one is standing and one is in a bouncy seat.,The little boys are crying.,2,PREMISE: Two little boys are smiling and laughing while one is standing and one is in a bouncy seat. HYPOTHESIS: The little boys are crying.,1.5820397374811417,0.0025763634003308855,True,2,1.5794633740808108
328,328,Two little boys are smiling and laughing while one is standing and one is in a bouncy seat.,The boys are siblings playing with each other.,1,PREMISE: Two little boys are smiling and laughing while one is standing and one is in a bouncy seat. HYPOTHESIS: The boys are siblings playing with each other.,1.5901381753340795,0.007165277059785658,True,1,1.5829728982742939
329,329,Island native fishermen reeling in their nets after a long day's work.,The men caught many fish.,1,PREMISE: Island native fishermen reeling in their nets after a long day's work. HYPOTHESIS: The men caught many fish.,1.5901381753340795,0.09191409286513112,True,1,1.4982240824689483
330,330,Island native fishermen reeling in their nets after a long day's work.,The men did not go to work today but instead played bridge.,2,PREMISE: Island native fishermen reeling in their nets after a long day's work. HYPOTHESIS: The men did not go to work today but instead played bridge.,1.5820397374811417,0.01852582784763877,True,2,1.563513909633503
331,331,Island native fishermen reeling in their nets after a long day's work.,The men are finishing their day of work.,0,PREMISE: Island native fishermen reeling in their nets after a long day's work. HYPOTHESIS: The men are finishing their day of work.,1.5827235629721956,1.4639667414983126,False,1,0.118756821473883
332,332,These are young adults who seem to be working together to protect the plants surrounding the white pole.,The plants are ferns,1,PREMISE: These are young adults who seem to be working together to protect the plants surrounding the white pole. HYPOTHESIS: The plants are ferns,1.5901381753340795,0.018545338977879997,True,1,1.5715928363561995
333,333,These are young adults who seem to be working together to protect the plants surrounding the white pole.,The adults are young,0,PREMISE: These are young adults who seem to be working together to protect the plants surrounding the white pole. HYPOTHESIS: The adults are young,1.5827235629721956,0.07538672126328863,True,0,1.507336841708907
334,334,These are young adults who seem to be working together to protect the plants surrounding the white pole.,The adults are old,2,PREMISE: These are young adults who seem to be working together to protect the plants surrounding the white pole. HYPOTHESIS: The adults are old,1.5820397374811417,0.002622020986498916,True,2,1.5794177164946428
335,335,"Two college football players battle it out outdoors on the field during game day, where one is the quarterback trying to throw the ball, and the other player is in action about to sack the quarterback.",Two teams from rival colleges are in the fourth quarter of a game.,1,"PREMISE: Two college football players battle it out outdoors on the field during game day, where one is the quarterback trying to throw the ball, and the other player is in action about to sack the quarterback. HYPOTHESIS: Two teams from rival colleges are in the fourth quarter of a game.",1.5901381753340795,0.011254646607657485,True,1,1.578883528726422
336,336,"Two college football players battle it out outdoors on the field during game day, where one is the quarterback trying to throw the ball, and the other player is in action about to sack the quarterback.",Some girls playing basketball.,2,"PREMISE: Two college football players battle it out outdoors on the field during game day, where one is the quarterback trying to throw the ball, and the other player is in action about to sack the quarterback. HYPOTHESIS: Some girls playing basketball.",1.5820397374811417,0.0005918276845646379,True,2,1.581447909796577
337,337,"Two college football players battle it out outdoors on the field during game day, where one is the quarterback trying to throw the ball, and the other player is in action about to sack the quarterback.",A college football game.,0,"PREMISE: Two college football players battle it out outdoors on the field during game day, where one is the quarterback trying to throw the ball, and the other player is in action about to sack the quarterback. HYPOTHESIS: A college football game.",1.5827235629721956,0.03130947957310552,True,0,1.5514140833990901
338,338,Two people are playing American Football and one of them is trying to stop the other from throwing the ball.,A lineman is trying to tackle the quarterback before he makes the game winning touchdown.,1,PREMISE: Two people are playing American Football and one of them is trying to stop the other from throwing the ball. HYPOTHESIS: A lineman is trying to tackle the quarterback before he makes the game winning touchdown.,1.5901381753340795,0.012728093352343199,True,1,1.5774100819817363
339,339,Two people are playing American Football and one of them is trying to stop the other from throwing the ball.,A pitcher throws the baseball to the batter as he attempts to hit it out of the park.,2,PREMISE: Two people are playing American Football and one of them is trying to stop the other from throwing the ball. HYPOTHESIS: A pitcher throws the baseball to the batter as he attempts to hit it out of the park.,1.5820397374811417,0.0014959064475312427,True,2,1.5805438310336104
340,340,Two people are playing American Football and one of them is trying to stop the other from throwing the ball.,A game of football is being played.,0,PREMISE: Two people are playing American Football and one of them is trying to stop the other from throwing the ball. HYPOTHESIS: A game of football is being played.,1.5827235629721956,0.01852809251886257,True,0,1.564195470453333
341,341,A man playing billiards at a bar.,A man is playing with friends.,1,PREMISE: A man playing billiards at a bar. HYPOTHESIS: A man is playing with friends.,1.5901381753340795,0.037093406911942316,True,1,1.5530447684221371
342,342,A man playing billiards at a bar.,A man is playing billiards.,0,PREMISE: A man playing billiards at a bar. HYPOTHESIS: A man is playing billiards.,1.5827235629721956,0.018509975248610512,True,0,1.5642135877235852
343,343,A man playing billiards at a bar.,A man is playing checkers.,2,PREMISE: A man playing billiards at a bar. HYPOTHESIS: A man is playing checkers.,1.5820397374811417,0.006633376856768462,True,2,1.5754063606243731
344,344,A golden dog passes a blue ball to another golden dog on the beach.,The dogs are friends.,1,PREMISE: A golden dog passes a blue ball to another golden dog on the beach. HYPOTHESIS: The dogs are friends.,1.5901381753340795,0.010723575941085578,True,1,1.579414599392994
345,345,A golden dog passes a blue ball to another golden dog on the beach.,The dogs are refusing to share.,2,PREMISE: A golden dog passes a blue ball to another golden dog on the beach. HYPOTHESIS: The dogs are refusing to share.,1.5820397374811417,0.17086067543937464,True,2,1.411179062041767
346,346,A golden dog passes a blue ball to another golden dog on the beach.,The golden dog is playing ball with another dog outside.,0,PREMISE: A golden dog passes a blue ball to another golden dog on the beach. HYPOTHESIS: The golden dog is playing ball with another dog outside.,1.5827235629721956,0.35430715944768026,True,0,1.2284164035245153
347,347,People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.,The people are going up on the escalator.,1,PREMISE: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall. HYPOTHESIS: The people are going up on the escalator.,1.5901381753340795,1.8479821333208803,False,0,-0.2578439579868008
348,348,People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.,People are taking the elevator.,2,PREMISE: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall. HYPOTHESIS: People are taking the elevator.,1.5820397374811417,0.020812254648090202,True,2,1.5612274828330515
349,349,People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall.,People are riding on the escalator.,0,PREMISE: People are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall. HYPOTHESIS: People are riding on the escalator.,1.5827235629721956,0.2867168053682819,True,0,1.2960067576039136
350,350,A woman is weaving with a comb in her hand.,A woman is at work.,1,PREMISE: A woman is weaving with a comb in her hand. HYPOTHESIS: A woman is at work.,1.5901381753340795,1.039702901304861,False,0,0.5504352740292184
351,351,A woman is weaving with a comb in her hand.,A woman is doing something with her hands.,0,PREMISE: A woman is weaving with a comb in her hand. HYPOTHESIS: A woman is doing something with her hands.,1.5827235629721956,0.1608472578576974,True,0,1.4218763051144983
352,352,A woman is weaving with a comb in her hand.,A woman is sitting with empty hands.,2,PREMISE: A woman is weaving with a comb in her hand. HYPOTHESIS: A woman is sitting with empty hands.,1.5820397374811417,0.0018499991369363528,True,2,1.5801897383442054
353,353,A boy is riding down the road between two cows.,A boy rides a horse by two cows.,1,PREMISE: A boy is riding down the road between two cows. HYPOTHESIS: A boy rides a horse by two cows.,1.5901381753340795,0.6669047195470488,True,1,0.9232334557870308
354,354,A boy is riding down the road between two cows.,"A boy, a road and two cows.",0,"PREMISE: A boy is riding down the road between two cows. HYPOTHESIS: A boy, a road and two cows.",1.5827235629721956,0.032065955188312845,True,0,1.5506576077838827
355,355,A boy is riding down the road between two cows.,A single cow is alone.,2,PREMISE: A boy is riding down the road between two cows. HYPOTHESIS: A single cow is alone.,1.5820397374811417,0.027155062848059665,True,2,1.554884674633082
356,356,A birthday party for many little people to enjoy.,Children enjoying a birthday party.,1,PREMISE: A birthday party for many little people to enjoy. HYPOTHESIS: Children enjoying a birthday party.,1.5901381753340795,5.209887595798514,False,0,-3.6197494204644345
357,357,A birthday party for many little people to enjoy.,Children are running down the street.,2,PREMISE: A birthday party for many little people to enjoy. HYPOTHESIS: Children are running down the street.,1.5820397374811417,0.04292754667790387,True,2,1.539112190803238
358,358,A birthday party for many little people to enjoy.,Children at a birthday party.,1,PREMISE: A birthday party for many little people to enjoy. HYPOTHESIS: Children at a birthday party.,1.5901381753340795,5.260564957830491,False,0,-3.6704267824964116
359,359,"There are five singers on a stage, three women and two men.",There are more females than males.,0,"PREMISE: There are five singers on a stage, three women and two men. HYPOTHESIS: There are more females than males.",1.5827235629721956,0.5886055183964127,True,0,0.9941180445757829
360,360,"There are five singers on a stage, three women and two men.",The performers are playing bagpipes.,2,"PREMISE: There are five singers on a stage, three women and two men. HYPOTHESIS: The performers are playing bagpipes.",1.5820397374811417,0.00354487236253805,True,2,1.5784948651186037
361,361,"There are five singers on a stage, three women and two men.",The people performing are part of a chorus.,1,"PREMISE: There are five singers on a stage, three women and two men. HYPOTHESIS: The people performing are part of a chorus.",1.5901381753340795,0.03434067096049081,True,1,1.5557975043735888
362,362,Two men are standing in a boat.,Some men are standing on top of a car.,2,PREMISE: Two men are standing in a boat. HYPOTHESIS: Some men are standing on top of a car.,1.5820397374811417,0.0014449476710128655,True,2,1.580594789810129
363,363,Two men are standing in a boat.,A few men are fishing on a boat.,1,PREMISE: Two men are standing in a boat. HYPOTHESIS: A few men are fishing on a boat.,1.5901381753340795,0.028074193650076986,True,1,1.5620639816840025
364,364,Two men are standing in a boat.,Some people are in a boat.,0,PREMISE: Two men are standing in a boat. HYPOTHESIS: Some people are in a boat.,1.5827235629721956,0.12250494284340575,True,0,1.46021862012879
365,365,Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.,A person drying clothes,0,PREMISE: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit. HYPOTHESIS: A person drying clothes,1.5827235629721956,0.16415101041104813,True,0,1.4185725525611474
366,366,Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit.,Nobody is drying clothes.,2,PREMISE: Young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit. HYPOTHESIS: Nobody is drying clothes.,1.5820397374811417,0.0009846786607783857,True,2,1.5810550588203633
367,367,The sun breaks through the trees as a child rides a swing.,The child is riding a swing in the rain.,2,PREMISE: The sun breaks through the trees as a child rides a swing. HYPOTHESIS: The child is riding a swing in the rain.,1.5820397374811417,0.09698646617068755,True,2,1.485053271310454
368,368,The sun breaks through the trees as a child rides a swing.,A child rides a swing in the daytime.,0,PREMISE: The sun breaks through the trees as a child rides a swing. HYPOTHESIS: A child rides a swing in the daytime.,1.5827235629721956,0.19126260691838678,True,0,1.391460956053809
369,369,The sun breaks through the trees as a child rides a swing.,The child on the swing is a girl.,1,PREMISE: The sun breaks through the trees as a child rides a swing. HYPOTHESIS: The child on the swing is a girl.,1.5901381753340795,0.011170064263753311,True,1,1.5789681110703262
370,370,Everyone on the street in the city seem to be busy doing their own thing.,People are milling about the city street.,0,PREMISE: Everyone on the street in the city seem to be busy doing their own thing. HYPOTHESIS: People are milling about the city street.,1.5827235629721956,0.3457160163912705,True,0,1.2370075465809252
371,371,Everyone on the street in the city seem to be busy doing their own thing.,The people are watching what is happening.,2,PREMISE: Everyone on the street in the city seem to be busy doing their own thing. HYPOTHESIS: The people are watching what is happening.,1.5820397374811417,4.748039902642374,False,1,-3.1660001651612317
372,372,Everyone on the street in the city seem to be busy doing their own thing.,People are conducting business in the city.,0,PREMISE: Everyone on the street in the city seem to be busy doing their own thing. HYPOTHESIS: People are conducting business in the city.,1.5827235629721956,5.265089272596654,False,1,-3.6823657096244586
373,373,A man in an apron smiles as he pokes a frying donut with a little metal stick.,The man is cooking food.,0,PREMISE: A man in an apron smiles as he pokes a frying donut with a little metal stick. HYPOTHESIS: The man is cooking food.,1.5827235629721956,0.14509025234787978,True,0,1.4376333106243158
374,374,A man in an apron smiles as he pokes a frying donut with a little metal stick.,The man is in the kitchen of a restaurant.,1,PREMISE: A man in an apron smiles as he pokes a frying donut with a little metal stick. HYPOTHESIS: The man is in the kitchen of a restaurant.,1.5901381753340795,0.14777626331763855,True,1,1.442361912016441
