,0,1,2
away,0.18211440760225595,0.15363572222007862,0.17920298659576103
reflection,,,
doesn,,,
want,,,
upset,,,
sleeved,0.019734764854128145,0.01809224410195876,-0.06912130373937941
jean,,,
but,0.028612052721316606,0.007607743940363562,-0.03601192740396316
covered,0.008306618402130676,-0.06324412829812097,-0.013667730659389015
mostly,,,
shadow,,,
light,-0.09125962884531959,1.4420843553454499,0.004090617042974191
newlywed,,,
laughing,1.304271501356528,0.4018404128796709,0.43725330065330803
amongst,,,
just,-0.15476079357791167,0.2946105333955923,-0.015404341725944614
got,,,
divorced,,,
sleeves,,,
collared,,,
tie,0.19837074981593353,-0.04556288793510287,0.057328172344873043
city,0.7496116878098645,0.048985787227770784,0.15916458679557607
shorts,0.45311705617595793,0.1074315742926496,0.101812449841896
jogs,,,
moving,0.24889254442385908,-0.08576010333916992,0.2466626594139761
attire,0.05729544072492626,0.004992230574107305,0.06225551531829176
job,,,
Several,0.03160764784675997,-0.05253289576697676,0.0004243229403414437
younger,0.6220731281378996,0.1377639002593414,0.020191507022621888
several,0.03318039158331822,0.0008475916755354819,-0.0003629678808160161
auditorium,,,
courtyard,,,
adults,0.6037615238686144,0.07045155016550461,0.6238766417395644
bathroom,,,
small,0.19462694089028737,0.03328565763629507,0.15086170688368788
bath,,,
childs,,,
mom,,,
son,-0.08528024464169463,0.5043350541846471,0.1134449825467352
friends,0.33357348327145736,0.7299338157600955,0.0785238055106952
goofy,,,
reciting,,,
poetry,,,
blonde,,,
brown,0.6347867936519963,0.10830529050368151,0.2655864377800613
pasta,,,
lost,,,
get,-0.018995148199656236,0.04342881181238612,-0.004386655090929504
mountains,0.6188708133420263,-0.13454910414501048,0.34772927518181135
vacation,,,
posing,0.3373496093616108,-0.0017673652759006553,0.05680782922761167
heading,,,
direction,,,
line,-0.1060248053984823,-0.08030586807137877,0.02689551540747859
Four,0.8236204831312718,0.03695448797479784,0.06224467093398385
eat,1.121741740022492,0.4311647818819631,0.40098440951952247
tile,,,
couples,,,
food,0.38382239963574183,0.1097226666336253,0.25439318609299355
kitchen,0.5712615165521888,0.39112954539870765,-0.018243929461624623
pool,0.4050619758566409,0.12796857647754004,0.6194764888236671
Animal,,,
thinking,,,
pedestal,,,
ornate,,,
nursing,,,
jogging,0.8921684522543956,0.04394342509303397,2.170246458213559
orange,0.9577183778162939,0.09867188147208063,0.41374968382004507
clothing,0.03380948005697115,0.027282043872381947,0.1698241758161098
rests,0.5393669437201081,0.06938201264970795,1.028417407482116
metro,,,
entrance,,,
Someone,0.120372799030565,0.11978689824008353,-0.22742771819597357
takes,-0.02373449570068111,0.04526750459724859,-0.012727535556782304
eats,1.1539140109176202,0.08071646785175078,0.4947899080687425
cotton,,,
candy,1.1372285904625283,0.14055536938054086,0.15038199020683143
carnival,,,
flower,0.9860964224449941,0.40693525683589443,0.4825893658261402
wedding,0.8673517842335099,0.5185541824472463,0.005787932890446016
barefoot,0.9323984060492517,0.1477185965257022,1.2224739198817758
makes,0.05737704054091983,0.19850836944085196,-0.16845376768411205
spectacular,,,
reverse,,,
slam,,,
amazement,,,
asian,1.7349677202353484,0.667109960118317,0.34033669697724334
dunking,,,
net,0.2958348937550873,0.3536522582193149,0.022200230082965462
arena,,,
sandwich,,,
gasps,,,
awe,,,
famous,,,
NBA,,,
frowning,,,
military,0.506546457257057,0.0038397319333687485,-0.002262187001679014
civilian,,,
suit,0.33680654383759123,-0.07346982361620866,0.3131991507887976
signs,0.5694489515763222,0.007578451408764227,-0.2426652942321767
balloons,,,
angry,,,
veteran,,,
protest,,,
war,,,
hot,0.7793479570302668,0.18018948901611123,-0.04413493567973299
contest,,,
skirt,-0.21997170007226874,0.11951971234218142,-0.013015153108289759
shoulder,0.07381026885419492,0.0858886720287898,0.1250781258735755
bag,0.7802179213173855,0.1757742480852966,0.06205676127138362
skateboarding,,,
youth,,,
does,0.012703975679384796,-0.007826661542383475,-0.019894575609664282
trick,0.02408001261650177,0.20043181239737623,0.0026084537417802507
rail,,,
skateboard,0.977023748688115,0.18115926119047454,-0.05986956335894342
tree,0.52948677134717,0.18739967290717102,-0.057500470952957995
showing,0.08843761556207975,0.15419715455021799,0.005675093559577164
tricks,,,
crouching,,,
handrail,,,
concrete,0.23143098827217864,-0.0067964628023029616,-0.009895724318425999
embankment,,,
located,,,
He,-0.2241583246648611,0.17624662944626096,-0.324361026694951
button,0.42665355226194496,-0.08170970138505812,0.09195486882213157
His,,,
bald,3.1829422092886333,0.18558643682321435,0.9986112927832972
exposed,,,
Girl,,,
coat,0.5430339369789239,0.03622599843034979,0.10530849620295846
wrap,,,
angel,,,
stays,,,
plays,0.3314514738720644,-0.019060290851535624,0.13438993262766136
night,0.6368665308077842,0.6968122198761584,0.35249779950392907
event,0.19310181031018103,0.20335940560904833,-0.08226667298329139
asleep,2.4821240518837286,0.3261408794028094,1.2252848116411796
humans,,,
same,-0.12662090450434904,0.009068148650191173,0.1695858427146456
music,0.1477384745981663,-0.11629836788296688,0.333338043629002
American,0.9955297403461861,0.002031211037834107,-0.006623536861989946
footballer,,,
catches,,,
pressure,,,
payer,,,
duress,,,
shoots,,,
pointer,,,
sporting,,,
beverage,,,
points,,,
bathtub,,,
drinking,0.5923518034996332,0.482779668439481,0.09749003271830868
alcoholic,,,
commercial,,,
meat,0.7161949777579129,0.6590649493750007,0.203982002770686
took,,,
mowing,,,
mower,,,
Olympics,,,
John,,,
Deer,,,
motor,,,
cutting,0.7037973323759579,0.045087484395902565,0.38080791911780004
Group,-0.05275914843231367,0.1075433437614,-0.0019863610644956786
open,-0.04828591784823742,-0.05925675987774928,0.07611924958016576
go,0.2616948228245642,-0.017557358756445412,0.037365749922125074
road,0.2193428086901901,0.039875630133569005,0.09606752366917018
convertible,,,
driver,,,
Froends,,,
ride,-0.030179331594859523,0.1437556021368338,-0.10008683405955117
prepare,,,
fish,1.9473060659488342,-0.0968558781372821,0.018615629108787862
dock,0.4917262424254193,0.39562511058921335,0.3537293888953376
all,0.05373523956027769,0.017502539579369727,0.10954620343240877
day,0.06762939403917269,0.06925880019969212,0.11523291760815688
cleaning,0.5147219660105246,0.2435119441120327,0.5359465985811931
canoe,1.856140694199226,0.2940280200099265,0.42952652415271336
poles,,,
partially,,,
silver,0.0672188103867983,0.004438592080822135,1.5475638032125083
paint,0.7572339105751418,0.009550885462241587,0.06114305448221847
sits,0.13891372899941787,0.0996167442649159,0.49345753523559527
tote,,,
mirror,,,
blind,,,
Alaska,,,
sweatshirt,0.3686749083694847,0.08582683104244412,0.18069788262602027
counter,,,
tank,0.2814920629637375,0.5776443560567,0.15427328179695254
lunch,1.1722907108402851,0.9008123842586531,0.32795485666442686
room,0.04967226842938024,0.10595991973312627,0.3566821515986829
fixing,0.9311766971201649,0.4666715921535041,0.08340713447222242
softball,,,
teammate,,,
Teammates,,,
competing,,,
softballs,,,
championship,,,
players,0.07980817642741027,-0.0022734645613047555,-0.0013682790041234746
biker,,,
races,,,
loses,,,
race,0.6533069688290355,0.9426164304219448,-0.01608096852545236
bouncy,,,
seat,,,
crying,2.732940375345018,0.5662451228703869,2.9376027397090243
siblings,,,
Island,,,
native,,,
fishermen,,,
reeling,,,
nets,,,
caught,,,
did,,,
today,,,
instead,,,
played,,,
bridge,0.4059623525934471,0.09316736628444826,0.32165109668166836
finishing,,,
These,,,
protect,,,
plants,,,
surrounding,,,
pole,0.5444413834521844,0.15709348414658236,0.012920505014949114
ferns,,,
college,,,
battle,,,
during,0.10174674122108608,-0.005724111095296124,-0.039266835463169475
where,0.06461514770164632,-0.013804712555836112,0.07555216746431909
quarterback,,,
trying,0.05598771941340905,0.05202326787306008,-0.10239872645319358
throw,0.029795147064596156,0.34757781142960176,0.025099487935733772
action,,,
sack,,,
teams,-0.048696498955482836,0.24368944940356105,-0.001561268981104997
rival,,,
colleges,,,
fourth,,,
quarter,,,
Football,,,
stop,-0.06610560064152235,-0.04764012627235627,0.24924836640084883
throwing,0.1673662679351159,0.008239911977247475,1.1949085287337393
lineman,,,
tackle,,,
winning,,,
touchdown,,,
pitcher,,,
batter,,,
attempts,,,
hit,0.4989704193856521,0.030806690613463923,0.08000805584302102
billiards,,,
checkers,,,
golden,1.4239907062708992,-0.46266759387705825,0.002171199074266812
passes,,,
refusing,,,
share,,,
escalator,,,
destination,,,
glass,0.20084015786722137,-0.009944054360736984,0.002980681284206996
elevator,,,
weaving,,,
comb,,,
hands,0.18990396229798667,0.07483005721536659,0.1452505096966614
cows,,,
rides,0.023713393336261837,0.025117624533941146,0.03090897175312969
single,0.6608440727215733,-0.015608843247399288,0.012735092688972337
cow,0.8986039963422969,0.4069914309343739,0.12535079505094335
alone,0.9017358317940926,0.7215881691132534,1.2159623636454815
birthday,,-0.21903688951203237,0.02872713597680341
enjoy,,,
Children,1.025525359833378,0.03986998156416536,0.015042346692137347
five,,,
singers,,,
more,,,
females,,,
than,,,
performers,,,
bagpipes,,,
part,,,
chorus,,,
few,-0.026309426250073438,0.10896339876791059,0.017471443278508386
Young,0.3893855987021599,0.08610980709457892,0.0011795886345298675
clothes,0.24097774476400244,0.07856019531218046,0.18816092451980881
dryer,,,
portion,,,
double,,,
stacked,,,
washer,,,
unit,,,
drying,,,
Nobody,,,7.257649155593647
breaks,,,
swing,1.0183312112392722,0.08770893020648488,0.5331734134086064
rain,1.3310857491275139,0.37671032157257983,1.3197466349439102
daytime,,,
Everyone,,,
own,,,
thing,,,
milling,,,
what,0.0124150525726757,0.02797411243707523,-0.0003920868557240136
happening,,,
conducting,,,
business,0.07759340493408153,0.28973429720292243,0.17417146418277263
apron,0.5274621667758238,-0.020232811058764146,0.0400631461540129
smiles,1.2265439716693989,0.1382048774131573,1.408607454063467
pokes,,,
frying,,,
donut,,,
metal,0.889449924735531,0.23976465248382978,0.48477453566040357
stick,0.8006922325039072,0.3207532817096669,0.5476177487475823
tennis,0.958050700716999,-0.07889122697227646,0.44522170057380694
racket,,,
Serina,,,
Williams,,,
Pete,,,
Sampras,,,
volleyball,0.9854840011019504,0.2448966823695069,0.7401095686989223
hitting,,,
arms,0.00019028036274060386,-0.14925975268691086,0.18306765644117678
like,-0.04193914012612021,0.20838241733360918,-0.009268005132779119
soccer,1.2290495661855014,0.06796573647148443,0.6647898814603322
bunch,-0.021757131112825536,-0.04739809997188112,0.03214870858400516
salmon,,,
colored,-0.041923161159703605,0.13652056873460686,-0.003668305108549697
turquoise,,,
court,0.12667923525754424,0.304022949486631,-0.0004324102556548923
referee,,,
progress,,,
ladies,1.4411875851184923,0.03877057689970397,0.10468085181707543
12,,,
ten,,,
cricket,,,
bikes,0.5170439469618785,0.22103595864096395,0.660477140887385
riders,,,
others,0.11577720557626023,0.01580457765820811,0.04458751364781448
changing,,,
tire,,,
helmets,,,
biking,,,
getting,0.07149390271025464,0.12637984909396394,0.15328103598567536
ready,0.09803625645538483,0.06083170843155791,-0.07727328359183046
morning,,,
bicyclists,,,
eastern,,,
marketplace,,,
easten,,,
store,0.22931629575498702,0.08753092518818456,0.3800426972972479
theater,,,
foreign,,,
sees,,,
shops,,,
sleeps,,,
drums,1.5242513171086929,0.30147059264882203,1.010806395638533
also,0.024365630754949765,-0.028981966477492335,-0.029462971562346174
bottle,0.22419408307650823,0.35072535435995594,-0.010610012907615627
musicians,0.2836267698747938,0.11788526378372005,0.02329464643250207
motel,,,
four,0.6550045072672687,0.14064754797193552,0.624578062420136
jerseys,,,
kick,0.9495303179718757,-0.04214482481294343,0.4603063027803825
kicking,,,
tunic,,,
sandstone,,,
nose,,,
testing,,,
range,,,
climb,0.1362636043936933,-0.05632747775528549,-0.16882753187181712
sky,0.24372497672068738,0.29267408858270094,0.2207288527839398
chair,0.358172096077541,0.050168868072416425,0.009179402692842797
laptop,,,
pacing,,,
nervously,,,
can,0.06126580309644676,0.014840030441306806,-0.08864692921929296
hear,,,
hits,,,
good,,,
retriever,,,
nurses,,,
Puppies,,,
heavy,,,
winter,0.3854990240615736,0.20126133314796163,0.0763161820823302
railing,,,
spread,,,
grandmothers,,,
frozen,,,
spreads,,,
pink,0.8952455299629352,0.1984809871291157,0.5835060145731825
pleads,,,
mercy,,,
upright,,,
crosslegged,,,
past,0.039568308846402556,0.03030466600808125,0.08177914820692998
fence,0.41861414175785683,-0.06826115724675534,0.004139862920119741
sofa,,,
great,,,
seashells,,,
saxophone,,,
curb,,,
earn,,,
money,,,
crosscountry,,,
talks,0.33631833684163764,0.0809157561746494,0.07564811644848116
sort,-0.04104801339576697,0.044236881574002664,-0.027642869233254243
meeting,,,
discussing,,,
relationship,,,
close,,,
cropped,,,
robe,,,
kettle,,,
pour,,,
corn,,,
holds,0.047407835845082756,0.03277796232346358,-0.02284536249045658
soon,,,
salsa,,,
crosswalk,,,
dresses,0.011099792248258876,0.06484186531874479,-0.009706154340498095
cup,0.08005329361116159,0.2501355437978351,-0.0015903866303531682
saucer,,,
picnic,,,
conversation,0.9187519685244623,0.0859673014562279,-0.14894920237912343
office,1.3230534578366173,0.44722059765513855,0.5393063606629306
photographer,0.16888417062108896,-0.04517954341047906,0.04805953077281612
pictures,0.7259007657315035,0.06555738005703728,0.2907830839908105
muddy,,,
faces,0.012224999440316575,0.1300704002710333,0.014172973807001514
summer,,,
stirs,,,
stew,,,
watch,0.07099700806769256,0.19100719843103742,0.022141535083737528
sports,0.19047484111588295,0.028375485235454277,-0.11511363821602108
television,,,
TV,0.014728787421398321,-1.376273296863195,1.345322494591348
roadside,,,
workers,0.19564795976148416,0.011678931279383492,0.17619800385175377
lime,,,
jackets,0.5746688987181002,0.0004902929482622222,0.02811371838513135
hard,0.05479730414514318,0.10437968855513306,0.03721835999920813
hats,0.45865799707273347,0.04867983788026836,-0.00972323813033918
gloves,0.7940697666006626,0.10246751595568936,0.061715183493879645
cones,,,
placing,,,
preparation,,,
pipeline,,,
chastises,,,
outfit,0.1765692064801062,0.019122690429012115,-0.029264972696003796
lies,,,
yoga,,,
mat,,,
;,,,
paintings,,,
hanged,,,
shines,,,
window,0.3958566955541873,0.23420966536555426,0.41396454630749135
artist,,,
relaxes,,,
studio,,,
moonlight,,,
filters,,,
tower,,,
martial,,,
arts,,,
students,0.33976042462398887,0.3717651619703289,0.012068199337958482
crawl,,,
sand,0.6358104718068041,0.11666722652914478,0.16688902894336732
deserted,,,
Hawaii,,,
multiple,,,
present,,,
crowded,1.309168666603802,-0.1350102494707832,-0.00014080705725401165
lots,,,
alot,,,
motorcyclists,,,
this,0.019107232836748356,0.09399876803513992,-0.0035220305722179156
pedistrians,,,
parade,1.352841452050566,0.6225842075052388,0.3432592185910109
bright,0.3830134252771554,-0.00398707686676059,0.29938282363368324
blouse,0.18043519455631343,0.012191657036786648,-0.0016139670400144043
ironing,,,
rowboat,,,
surrounded,-0.003992369520539331,-0.008470138460242308,-0.020625695243287674
seagulls,,,
hockey,1.5099082853336006,-0.28496384221561893,1.8002216908802644
rowing,,,
towards,0.22920829085185704,0.03310400446482841,0.04425936931157292
islands,,,
fishes,,,
kneeling,0.24621571476226498,0.12095618168315789,0.04695752747095434
protesting,,,
petting,,,
pony,,,
kidnap,,,
me,,,
collar,,,
wet,0.2587193539314749,3.0096330157010815e-06,0.14536948598158572
chasing,1.2505342130478947,0.6232841022727379,-0.005401858611959178
avoiding,,,
flowered,,,
blanket,0.2065583248875864,0.06673364881766182,0.16791373754528047
biting,,,
camp,,,
splash,,,
interact,,,
mini,,,
golf,0.7636914293572994,-0.06650432075233087,0.1339911831472986
deep,,,
nearby,-0.7871407269194357,-0.012108639273622896,-0.008443001035288101
rock,0.2925104123853133,0.15441528040589375,0.05233534256988533
formation,,,
lifejackets,,,
climber,,,
headband,,,
pulling,0.15609401222130254,0.09644872106213018,-0.011999892449939587
himself,-0.2673137609898732,0.1141268985689246,0.21985096898277848
rocks,0.3225334034843212,0.1955741702849095,-0.007013865849782993
high,0.2502677587247192,0.3109313600801623,-0.008618077735471989
foliage,,,
pull,,,
herself,,,
pulls,,,
5000,,,
forest,0.5336214262742255,0.47641442892243313,0.3063899093202499
cliff,0.46650099868757017,-0.12239230616660471,-0.022660928502787846
looming,,,
greenery,,,
gear,0.04787353987634306,0.017778843797738628,-0.19263210205132814
formally,,,
homeless,,,
pushes,,,
overfilled,,,
shopping,0.3676600515928979,0.5912921870861225,0.5660596671153378
cart,0.4059734804692493,-0.052220474637512164,-0.015935182371755858
collecting,,,
cans,,,
recycle,,,
rich,,,
rolex,,,
shoemaker,,,
16th,,,
wealthy,,,
speaks,0.43140814533175736,-0.008530530383301753,-0.00134326856791595
pieces,,,
papers,,,
giving,0.21936083635300282,-0.026788185445257576,0.47291328185475073
THe,,,
homework,,,
Woman,2.5169309945134337,0.1405614700397507,0.7075077402976979
keeping,,,
frisbee,,,
numbers,,,
marathon,,,
stretches,,,
sub,,,
danger,,,
falling,1.6689280630664465,0.15082947674171826,0.04972773709495657
balances,,,
balancing,,,
clever,,,
waring,,,
outdoor,0.2633983996382294,0.05578647953524705,0.17032051708415782
ponytail,,,
pajamas,,,
lying,0.13244569346871324,0.16689422523776415,0.5499918010283494
colorful,0.13228046123166876,0.14132988406888772,0.001008889949636084
pillow,,,
sleep,,,
hebrew,,,
newspaper,,,
jewish,,,
bearded,,,
jumps,0.9651080441503931,-0.07216707511772615,0.33320700751513366
recumbent,,,
human,0.08860187942016279,-0.021073773883616295,2.9255490942941848e-05
tall,-0.0023781677618736168,4.245803690896786,-0.0013430017165251484
chores,,,
operating,,,
recording,,,
auditions,,,
movie,,,
juggling,,,
blindfolded,,,
adult,,,
using,0.02564088350004185,-0.01650080171149918,0.024573161043228275
Boys,,,
backs,,,
incoming,,,
wave,1.2000815861470329,0.13007081142981264,-0.048184171433988586
approaching,,,
missed,,,
giant,,,
crash,,,
experiment,,,
complete,,,
compartment,,,
most,,,
likely,,,
nurse,,,
finish,,,
orders,,,
fighting,0.6937848545498366,0.15589313496787252,1.102302569386767
makeup,,,
kicks,,,
instruments,0.21189342165017847,0.039913806683613995,0.06701582817409635
words,,,
Early,,,
November,,,
Parents,,,
gathers,,,
local,-0.31770713180864807,0.0437326161250087,0.03576619813727375
Mob,,,
flutes,,,
fight,0.6946764394718183,-0.18831203548792244,0.8380198766711685
death,,,
leave,,,
charge,,,
per,,,
note,,,
Players,,,
rest,,,
Man,0.47030977785143413,0.03798237062707141,0.1452433644521482
bowing,,,
nothing,,,
Biker,,,
Mountain,,,
competes,,,
trails,,,
T,,,
sweatpants,,,
stove,,,
tutorial,,,
meal,,,
THE,,,
COUPLE,,,
ARE,,,
EATING,,,
STEAK,,,
SOME,,,
ANIMALS,,,
ASLEEP,,,
THERE,,,
IS,,,
WALKING,,,
THEIR,,,
DOGS,,,
expanding,,,
rare,,,
breed,,,
thought,,,
extinction,,,
years,,,
ago,,,
soundly,,,
floating,,,
cane,,,
writing,0.17725915627991573,0.01964083008814991,0.15542438770531836
suits,0.45420157611394524,-0.012429659273521017,0.030578069911391784
briefcases,,,
led,,,
states,,,
Freedom,,,
free,,,
well,0.031152333149405305,0.8451805906582982,0.1206674593274933
block,,,
clowns,,,
stroll,,,
Bigtop,,,
Circus,,,
gets,-0.16392019458462237,-0.0029448726376272395,0.006607410491394478
pillar,,,
apart,,,
loitering,,,
said,,,
important,,,
father,0.0807253461715889,0.21669307346777478,0.7030495264503768
wife,0.0224132773621121,0.6325044880128919,0.06983762408208935
speak,,,
hotdog,,,
pizza,,,
sharing,,,
aisle,,,
Best,,,
Buy,,,
employee,,,
computer,0.21196613644319687,0.024216793602161432,1.0874415164893525
Geek,,,
Squad,,,
carpenter,,,
built,,,
hammering,,,
final,,,
shingle,,,
workman,,,
put,,,
individuals,-0.011454066977566806,0.0033298898472959183,0.00982536075432061
rafting,,,
raft,,,
inflatable,,,
fallen,0.6093603977885647,0.10786648178861473,0.02611655985222402
Seven,,,
athletic,,,
public,0.21168462278924785,0.08250930418880098,-0.0035011968371791618
restroom,,,
unclean,,,
bare,,,
chested,,,
use,,,
wash,,,
sized,,,
won,,,
band,0.350194811403394,0.18563348885623254,0.368699961801372
naked,-0.004516486633192832,2.1927814983260165,3.5833829891298046
dirty,0.002880120810493726,0.06278657924831663,0.19490285543026561
begging,,,
cardboard,,,
urban,,,
illiterate,,,
convinced,,,
write,,,
panhandling,,,
research,,,
scientists,,,
conduct,,,
disguise,,,
luck,,,
chihuahua,,,
leash,,,
lean,,,
homes,,,
gymnastics,,,
she,0.0871699304767796,0.027045028624642375,-0.022595640264655024
balance,,,
beam,,,
handstand,,,
napping,,,
gym,1.223017878646983,0.4100884726182858,0.5723322386216811
rescuers,,,
cooperate,,,
injured,,,
transport,,,
device,,,
snowy,0.3485023816018623,0.05967507657625508,0.4167805253181939
mountainous,,,
terrain,,,
six,,,
act,,,
save,,,
seventh,,,
coast,,,
plaid,0.31628938563291764,0.023779487669515584,0.17552538035568133
pads,,,
pulled,,,
bun,,,
towel,,,
Legos,,,
chess,,,
purchasing,,,
ice,0.12658014283332314,0.16549324946761942,0.08221789439144071
cream,-0.03750189254588927,0.13024794846408877,-0.010722685424306842
pushed,,,
buying,,,
vendor,,,
sailors,,,
sailboat,,,
drives,,,
winnebago,,,
torch,,,
Villagers,,,
villagers,,,
market,0.4653064185066732,0.27223678090596953,-0.03872045209589846
buildings,0.07835534850186299,-0.01256087444181301,0.02607432758422392
sells,,,
fruits,,,
mall,0.44266884778803783,0.8068098763519693,0.8006725818991038
sticking,,,
0095,,,
taxi,,,
cab,,,
chase,,,
total,,,
folding,,,
chalkboard,,,
barks,,,
loud,,,
swims,,,
shirtless,0.9288871276282423,-0.5244175068599226,0.38216293769278536
bathing,1.3650412029408434,0.0448598412499888,0.43559122301175723
seagull,,,
shits,,,
nude,,,
peanut,,,
butter,,,
Here,,,
drunk,,,
partying,,,
beers,,,
celebrating,0.36615588517857145,0.2805327212008884,0.020484557803372213
Christmas,0.47220771933090055,0.19148088711049682,1.4866225996622136
themed,,,
numerous,,,
interacting,,,
alive,,,
activity,,,
calm,,,
rush,,,
hour,,,
fills,,,
streets,,,
crouches,,,
infield,,,
planes,,,
kite,,,
surfing,1.1296047606372215,0.005482256441713912,0.572282451631335
variety,,,
tale,,,
craft,,,
projects,,,
unique,,,
creative,,,
bickering,,,
politics,,,
reviews,,,
message,,,
fired,,,
via,,,
text,,,
pro,,,
sends,,,
curve,,,
opponent,,,
fans,,,
relax,,,
stadium,0.1624749884611796,0.07685903658474533,-0.35163146196251327
baseballs,,,
soldier,,,
barber,,,
cuts,,,
strolling,,,
Violin,,,
soloists,,,
opening,0.06548769489368282,0.05810495580428162,0.026348045368843304
show,1.0329237347416091,0.3797265214559906,0.08384250708750983
harmonica,,,
spaghetti,,,
Boy,1.4618297038147967,-0.31420651654985243,0.08883813967345242
midair,0.0698467525771229,-0.01812486464538402,0.05770225484284533
so,,,
lets,,,
collect,,,
rust,,,
airborne,,,
vests,-0.0034458196340218378,-0.009341456044546757,-0.027500277590137984
cables,,,
lifeguards,,,
haning,,,
boar,,,
drowning,,,
4,,,
fisherman,,,
shark,,,
short,0.6322596374371825,0.30648981302880157,0.008371824977365301
backpack,0.9697777777614915,0.032147720650985416,0.263697835526762
sticks,,,
treks,,,
carries,0.2345113567620638,0.10613615530528726,0.02808977575472404
pack,,,
snowman,,,
lens,,,
stars,,,
runner,0.5855280423145057,0.564553796660868,-0.004641315379325751
wear,,,
competition,-0.08706743054816043,0.8124514492039806,0.05179482351230376
spectators,,,
painter,,,
creating,,,
recreating,,,
Mona,,,
Lisa,,,
hoodie,,,
flip,,,
half,,,
graffiti,,,
wares,,,
baggie,,,
painted,0.10155983927382535,0.05557591855343148,0.08632655123370278
nicely,,,
baton,,,
things,,,
banana,,,
national,,,
cheering,1.0466663454271796,0.01377762477711442,0.390209242977352
team,-0.03990886278609163,0.27807034648627005,0.014812620695996606
drag,,,
queens,,,
Fans,,,
Female,,,
gymnasts,,,
warm,,,
Gymnasts,,,
practice,,,
biggest,,,
Dark,,,
oven,,,
mitt,,,
cook,,,
surprise,,,
worker,0.0879333002800057,0.06383476196845227,0.016241130275293534
peers,,,
atop,,,
unemployed,,,
joyfully,,,
tissue,,,
decorated,0.10532577604317309,0.26123019408758297,0.0009811463629099137
box,0.16257594144967896,-0.04012789908570854,-0.002277143824001092
fancy,,,
fights,,,
opens,,,
leaping,,,
castle,,,
cannonball,,,
superhero,,,
books,1.1608991233882633,0.23673729403601518,0.17679338716102358
spiderman,,,
literature,,,
drawn,,,
buggy,,,
stone,0.4973046639900969,-0.00909786282902466,0.01858513674145726
limosine,,,
amish,,,
scissors,,,
cut,,,
sister,,,
leaps,,,
narrow,,,
ditch,,,
frost,,,
awaits,,,
awaiting,,,
Elderly,,,
basket,0.3755435177829399,0.050253127484756036,0.18717180845402875
neighbors,,,
Blond,,,
Seattle,,,
Space,,,
Needle,,,
scene,-0.04686197037240041,0.02460483358258525,0.05497806997289159
tourist,,,
checking,,,
space,,,
needle,,,
view,,,
gate,,,
sculpture,,,
art,0.07882583674790665,0.04313402754743698,0.04797192579734375
gallery,,,
clad,,,
began,,,
defender,,,
season,,,
hangs,,,
locker,,,
without,,,
daycare,,,
giggling,,,
markers,,,
Workers,0.3406250102194228,-0.019813078841287822,0.018529558053156283
lift,,,
microscope,,,
identify,,,
specimen,,,
trip,,,
science,,,
flung,,,
canopies,,,
hurled,,,
robber,,,
circus,,,
golfer,,,
putt,,,
readies,,,
retired,,,
ninja,,,
wrestling,,,
bears,,,
chairs,0.4079650602140193,-0.014018889883928016,-0.001545278154675406
seats,,,
flames,,,
raking,,,
yard,0.35471691813086675,0.23562480760913762,0.3649973945165309
5,,,
pots,,,
!,,,
lot,-0.006852768232235566,-0.027781447856278053,0.059346259394913385
ovens,,,
beard,0.33826904960240867,0.08204339087651724,0.023715667589121945
examining,,,
icy,,,
dangerous,,,
try,,,
dry,,,
circle,,,
brass,,,
love,,,
channel,,,
shooting,-0.10139763460056,-0.03145437598979679,0.6233711890339693
gun,,,
sunny,0.01849395081543897,0.5630488649801012,0.17380343071061327
bow,,,
arrow,,,
rainy,,,
targets,,,
nice,,,
footballs,,,
coaching,,,
official,,,
loft,,,
whiteboard,,,
shaka,,,
tv,,,
living,,,
ING,,,
PEOPLE,,,
written,,,
tables,,,
addresses,,,
cleans,,,
competitively,,,
rollerskating,,,
cleaners,,,
sweeping,0.6477820805820388,0.12091498482450763,0.038114398518140545
feces,,,
festival,,,
St,,,
Patrick,,,
Day,,,
barbie,,,
loaded,,,
items,0.0901193529911274,-0.03444936107709718,-0.0412650266899861
stuff,,,
snorkel,,,
goggles,,,
gives,,,
thumbs,,,
speed,,,
dance,1.3894932486951221,-0.005831471911602326,0.19635104618040478
pace,,,
rollerblading,,,
tunnel,0.7910580795351054,0.006662893659429535,-0.5885564189955538
flock,,,
birds,,,
Dog,,,
chased,,,
based,,,
stairs,0.22613965374913242,0.23392237586904951,-0.011146744809887782
structure,-0.004367726545537329,0.03628414724974019,0.05200829802962679
bikini,,,
prom,,,
super,,,
lays,,,
obstacle,,,
mouth,0.01255440472743681,0.03608664773721859,-0.0029968910987789783
hillside,,,
grassy,0.36880526129790253,0.007887090325717118,0.3930035851822118
breakdancer,,,
do,,,
handed,,,
Tricks,,,
accident,,,
neon,,,
busily,,,
sawing,,,
log,,,
wood,0.9401196723276681,0.23001708314470062,0.1771654887752976
build,,,
saw,,,
strong,,,
oak,,,
belt,,,
pictured,,,
practicing,-0.16609108653822321,0.10592338994326918,0.03423967729601512
novices,,,
blackbelts,,,
workout,,,
nature,,,
kickboxing,,,
kid,0.4210430852058126,0.12134851229169752,0.1939540909980741
called,,,
Derby,,,
dirt,0.2884014248271201,0.1463078984270109,-0.08534894891431123
trail,0.17409293412678203,0.47947775869309117,0.004834998577017635
